Price,Close,High,Low,Open,Volume
2018-03-27,39.54758071899414,41.14743181798112,39.213985058848884,40.802089099688025,163690400
2018-03-28,39.11063003540039,39.942273284293705,38.80757590603423,39.29152475547946,166674000
2018-03-29,39.41602325439453,40.34868305635966,39.209286496871094,39.42307077251929,153594000
2018-04-02,39.15761184692383,39.68854890632688,38.63842543352329,39.14821634870157,150347200
2018-04-03,39.5593376159668,39.64391143708724,38.73474554856729,39.38314245402419,121112000
2018-04-04,40.3157958984375,40.40976520228885,38.70889714356491,38.734739239828905,138422000
2018-04-05,40.595359802246094,40.93130347216911,40.42621218594805,40.54367560922729,107732800
2018-04-06,39.55698013305664,40.52017796942348,39.51469144030749,40.1654397524392,140021200
2018-04-09,39.94930648803711,40.66348244410769,39.90232184094147,39.909369358770874,116070800
2018-04-10,40.701080322265625,40.877275475175864,40.29700581814884,40.64234860462888,113634400
2018-04-11,40.51079177856445,40.858482557401416,40.336944596796116,40.46145555647489,89726400
2018-04-12,40.910160064697266,41.11219729191981,40.651739104982695,40.7386644739953,91557200
2018-04-13,41.04877853393555,41.30954755093881,40.84204528794482,41.060525596533935,100497200
2018-04-16,41.30482864379883,41.39175040627089,41.07224983849736,41.11923447808501,86313600
2018-04-17,41.873374938964844,42.0378230637771,41.443458251076926,41.462252834584085,106421600
2018-04-18,41.77939224243164,42.00962314798059,41.55386446253399,41.772344723353555,83018000
2018-04-19,40.595359802246094,41.20381947450477,40.56247018711588,40.82088756751069,139235200
2018-04-20,38.93207550048828,40.22417309688834,38.86394471070118,40.07851960585239,261964400
2018-04-23,38.81930923461914,39.21398457367162,38.54914123935694,39.19284202008641,146062000
2018-04-24,38.278987884521484,39.07538989520362,37.87491334848278,38.92033728806554,134768000
2018-04-25,38.44577407836914,38.8615955688351,38.1544671050226,38.20379973161242,113528400
2018-04-26,38.57969284057617,38.934431141828505,38.380003557038926,38.55619871850129,111852000
2018-04-27,38.13331985473633,38.60552143172579,37.73629298962101,38.5279951576472,142623200
2018-04-30,38.82401657104492,39.29387035128862,38.020567036992176,38.08869784255944,169709600
2018-05-01,39.72614288330078,39.74963342405332,38.826372365902685,39.09418890644335,214277600
2018-05-02,41.48103332519531,41.75824527216936,40.83028498306096,41.166228639278565,266157600
2018-05-03,41.55621337890625,41.699518911228594,40.98064327143764,41.318938533621505,136272800
2018-05-04,43.18660354614258,43.28527239361948,41.85691670617901,41.875711284464984,224805200
2018-05-07,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600
2018-05-08,43.7081413269043,43.748078461393405,43.149014274658285,43.45911943850207,113611200
2018-05-09,44.015892028808594,44.02528752495806,43.51314874438485,43.825601865665355,92844800
2018-05-10,44.64548873901367,44.72301501533817,44.08401381475316,44.10515995171336,111957200
2018-05-11,44.475704193115234,44.82237867598851,44.20685496134849,44.6879558593665,104848800
2018-05-14,44.37193298339844,44.69738334833763,44.30354306537909,44.5747493038135,83115200
2018-05-15,43.96865463256836,44.117230403575014,43.65263963890767,44.04883689689626,94780800
2018-05-16,44.379005432128906,44.445041913162775,43.864891761356354,43.88140178124538,76732400
2018-05-17,44.09835433959961,44.55115265554291,43.94977859896218,44.33654405207132,69176000
2018-05-18,43.93798828125,44.29173731933448,43.895540123970086,44.14552220178638,73190800
2018-05-21,44.249305725097656,44.63607134090016,44.079505835377276,44.33656270229301,73603200
2018-05-22,44.13845443725586,44.544087019146,44.048836848680494,44.426170654608676,60962800
2018-05-23,44.42146682739258,44.45448327580504,43.80830010142055,43.947444189787284,80233600
2018-05-24,44.37193298339844,44.53465816586804,43.914420445273656,44.51815174366573,92936000
2018-05-25,44.47334671020508,44.72568591712509,44.254020350486186,44.39080379663419,69844000
2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400
2018-05-30,44.218650817871094,44.33656722005208,44.04885091084863,44.27053432271257,74762000
2018-05-31,44.070068359375,44.39080106892208,43.8979114457168,44.152611267873816,109931200
2018-06-01,44.86481475830078,44.86952882142996,44.277590031785664,44.33419117602905,93770000
2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800
2018-06-05,45.58882522583008,45.7374009997512,45.364784848273516,45.53222767273398,86264000
2018-06-06,45.74684143066406,45.77042614795653,45.26102648202931,45.664302117185684,83734400
2018-06-07,45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800
2018-06-08,45.20914840698242,45.27989896882582,44.753992816513936,45.08415730708573,106627200
2018-06-11,45.098297119140625,45.27281465481039,44.85775029790672,45.12659949697931,73234000
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400
2018-06-13,44.97331237792969,45.487429731871785,44.91199714793704,45.378945065014086,86553600
2018-06-14,44.99688720703125,45.178479423187866,44.860103786934765,45.173761760833635,86440400
2018-06-15,44.5346565246582,44.84595748808827,44.397873095137925,44.81529807845651,246876800
2018-06-18,44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600
2018-06-19,43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000
2018-06-20,43.982810974121094,44.147893191048695,43.80121873623951,43.94743749853748,82514800
2018-06-21,43.73754119873047,44.419097668013194,43.614907167311685,44.15968021665077,102847600
2018-06-22,43.61021041870117,43.90028381813456,43.558326903547396,43.89320912047938,108801600
2018-06-25,42.96166229248047,43.610202515853324,42.62206247247789,43.25173563934805,126652400
2018-06-26,43.49462890625,43.989879081387414,43.04890518803509,43.15503279593732,98276800
2018-06-27,43.43095779418945,44.1667547835361,43.40029838679268,43.6832969520397,101141200
2018-06-28,43.746986389160156,43.91442926812382,43.346071330635276,43.41682189355687,69460800
2018-06-29,43.65500259399414,44.145535169386115,43.13617123876956,43.93328352507445,90950800
2018-07-02,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200
2018-07-03,43.37436294555664,44.32476872776422,43.284745340770385,44.28703462064132,55819200
2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800
2018-07-06,44.32948684692383,44.43796790786526,43.67622905491156,43.72811255310879,69940800
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400
2018-07-10,44.89077377319336,45.11009654430228,44.85067903151692,44.97567372296649,63756400
2018-07-11,44.30826950073242,44.75635040038795,44.24459363443675,44.45448469142617,75326000
2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400
2018-07-13,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600
2018-07-16,45.02283477783203,45.43318149269543,44.90727542559399,45.166692910813076,60172400
2018-07-17,45.15018844604492,45.249237789357274,44.61956465067832,44.74927340925029,62138000
2018-07-18,44.902549743652344,45.23271772028795,44.791708074173755,45.228000058165804,65573600
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200
2018-07-20,45.147830963134766,45.381303127712265,44.84832230515157,45.228013249989196,82704800
2018-07-23,45.18791580200195,45.27045870835064,44.70445791879335,44.96858946147332,63957600
2018-07-24,45.515716552734375,45.67136701702628,45.29167618059886,45.386007832491124,74791600
2018-07-25,45.94493103027344,45.95200572380578,45.381287389704944,45.529863150927376,66839600
2018-07-26,45.80108642578125,46.21379379653587,45.65958531639916,45.89541809968751,76304000
2018-07-27,45.03934097290039,46.032198508380596,44.83181058429597,45.9850326745397,96096000
2018-07-30,44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000
2018-07-31,44.87662124633789,45.31291335911361,44.65258080944883,44.878981877356686,157492000
2018-08-01,47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800
2018-08-02,48.909358978271484,49.142834720583664,47.24909782850807,47.30333835907744,249616000
2018-08-03,49.050846099853516,49.2277206303756,48.45890370131914,48.824445117435765,133789600
2018-08-06,49.30556869506836,49.348016874766266,48.83390306185673,49.053225854009,101701600
2018-08-07,48.84332275390625,49.40696290274609,48.760779849027344,49.36451473350938,102349600
2018-08-08,48.8763427734375,49.00840855209186,48.2325203032362,48.59334416224635,90102000
2018-08-09,49.26074981689453,49.472997869054055,48.86454889473496,49.41403967695169,93970400
2018-08-10,49.114017486572266,49.485575177649636,48.91048987483557,49.07378574614256,98444800
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600
2018-08-14,49.639400482177734,49.83109437109607,49.28677602737051,49.73643188137967,82992000
2018-08-15,49.755374908447266,49.87370484948711,49.30335366700067,49.51398081760587,115230400
2018-08-16,50.48427963256836,50.60024064494456,50.04645747690956,50.11272194430814,114001600
2018-08-17,51.49245071411133,51.58001370324593,50.44641460805595,50.51267907731609,141708000
2018-08-20,50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800
2018-08-21,50.89134216308594,51.400163103334,50.65231696947076,51.307865888854536,104639200
2018-08-22,50.893707275390625,51.20373113650399,50.60734723529338,50.66888111445021,76072400
2018-08-23,50.99782180786133,51.36701051956882,50.78719472945682,50.799024830590994,75532800
2018-08-24,51.15638732910156,51.33151328398734,50.907893796984375,51.26051822721865,73905600
2018-08-27,51.57764434814453,51.76697293591533,51.19662187429495,51.390681058681736,82100400
2018-08-28,51.994163513183594,52.19295690212046,51.809569136150444,51.83086765400602,91107200
2018-08-29,52.770416259765625,52.89111510335813,51.92554241033305,52.10066840120375,109019200
2018-08-30,53.25556945800781,54.019979815516336,52.63315285368258,52.83431518462097,195175200
2018-08-31,53.87088394165039,54.164339850677784,53.48512722248886,53.60582244851051,173360400
2018-09-04,54.04365158081055,54.2377108090671,53.63423099014002,54.05548529731061,109560400
2018-09-05,53.691017150878906,54.353665430113836,53.272131830936814,54.19273847104645,133332000
2018-09-06,52.79882049560547,53.80462498223648,52.3728319908037,53.53956346194695,137160000
2018-09-07,52.37282180786133,53.33602545116315,52.23319337295159,52.50298543834602,150479200
2018-09-10,51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000
2018-09-11,52.9763069152832,53.08280312163129,51.25105465010244,51.59421069773185,142996000
2018-09-12,52.31840515136719,53.24847681301907,52.0273108780994,53.23427779698521,197114800
2018-09-13,53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600
2018-09-14,52.97393035888672,53.683909780244306,52.66154129128326,53.42595145715848,127997200
2018-09-17,51.56345748901367,52.763321241890075,51.419094813067105,52.57399260949638,148780400
2018-09-18,51.648643493652344,52.50298563919337,51.38358202388521,51.54214367939406,126286800
2018-09-19,51.67940139770508,51.975226159309635,50.95285766099817,51.71016832847742,108495200
2018-09-20,52.072261810302734,52.60474642477888,51.86400000551983,52.121961963223164,106435200
2018-09-21,51.51138687133789,52.387027646018495,51.42382026606977,52.24976449154423,384986800
2018-09-24,52.252132415771484,52.363362846345964,51.26763007640745,51.31259603061541,110773600
2018-09-25,52.58344650268555,52.732543346322956,51.99416224505693,52.0059959584022,98217600
2018-09-26,52.16455841064453,52.95263606451722,52.00836205881916,52.30182154305388,95938800
2018-09-27,53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800
2018-09-28,53.42360305786133,53.44726687937326,53.01654777196668,53.19877328106708,91717600
2018-10-01,53.7833137512207,54.29449987051598,53.56795604203852,53.94660961803524,94403200
2018-10-02,54.261375427246094,54.4317708248065,53.634228207852296,53.780956173640334,99152800
2018-10-03,54.92165756225586,55.2529799345801,54.37970443970897,54.44360361549401,114619200
2018-10-04,53.95608139038086,54.987918497825,53.657887663337085,54.61636079385546,128168000
2018-10-05,53.08043670654297,54.05547775401999,52.202430676368174,53.948981542667234,134322000
2018-10-08,52.95737838745117,53.201137756680225,52.11250094585972,52.58818958011952,118655600
2018-10-09,53.691017150878906,53.78568325427967,52.597649837383955,52.92660687302358,107564000
2018-10-10,51.20372009277344,53.56795305429234,51.13035612450343,53.357325953618734,167962400
2018-10-11,50.751705169677734,51.946838159353845,50.247622134232415,50.76827309287209,212497600
2018-10-12,52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600
2018-10-15,51.44038009643555,52.49824981109706,51.41908157869824,52.33968816048203,123164000
2018-10-16,52.57399368286133,52.77279073706223,51.298397006527196,51.81194853999747,116736000
2018-10-17,52.346797943115234,52.68995403710675,51.908975733135755,52.609490546874305,91541600
2018-10-18,51.12327194213867,52.003647047544305,50.40855804234303,51.558725285783076,130325200
2018-10-19,51.90187454223633,52.36336055788579,51.456952839383014,51.606049710263214,132314800
2018-10-22,52.218990325927734,52.86034005758021,51.81430403669069,52.015462726587266,115168400
2018-10-23,52.71125030517578,52.83431444512656,50.81087189308462,51.07829869399411,155071200
2018-10-24,50.90315246582031,53.06622276378943,50.772988861389756,52.68046976847566,163702000
2018-10-25,52.017826080322266,52.39174900713424,51.296012949803654,51.523207952463075,119423200
2018-10-26,51.18952560424805,52.110132264199265,50.33044920447651,51.09485949880697,189033600
2018-10-29,50.22868347167969,51.99179847777258,48.77322335476921,51.87346856312014,183742000
2018-10-30,50.47954177856445,50.924459797370716,49.525802965453806,49.970720984260076,146640000
2018-10-31,51.795379638671875,52.17166796781139,51.265260226318844,51.32679410406147,153435600
2018-11-01,52.590545654296875,52.62367788475514,51.31021515740563,51.840334455880125,233292800
2018-11-02,49.10218811035156,50.56237905391569,48.617034661599845,49.592075767555244,365314800
2018-11-05,47.708255767822266,48.370904034951764,46.898879557030305,48.34960551625416,264654800
2018-11-06,48.224185943603516,48.44901211289893,47.731932947771526,47.78636371038881,127531600
