Price,Close,High,Low,Open,Volume
2017-12-08,39.627994537353516,40.00937156075876,39.49931228026131,39.8900466501275,93420800
2017-12-11,40.40010452270508,40.451578851805564,39.49228843145303,39.58821818751698,141095200
2017-12-12,40.17315673828125,40.334598652789644,40.117005512465504,40.27844385682984,77636800
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
2017-12-15,40.70426940917969,40.751063279416755,40.35097158322487,40.62471947276233,160677200
2017-12-18,41.27750015258789,41.45999873588689,40.91250298598988,40.91718344380719,117684400
2017-12-19,40.837642669677734,41.0365211322517,40.73235554190391,40.95229071600376,109745600
2017-12-20,40.793182373046875,41.0435315553513,40.53581071820715,40.914845727931436,93902400
2017-12-21,40.947601318359375,41.18391626326869,40.73468866472213,40.75106491339718,83799600
2017-12-22,40.947601318359375,41.043531076785065,40.82827640894882,40.870389822807745,65397600
2017-12-26,39.90876388549805,40.11933809181154,39.70052455306013,39.962576659085975,132742000
2017-12-27,39.915775299072266,39.95788870437662,39.70753957584513,39.79878885748078,85992800
2017-12-28,40.0280876159668,40.20824776415976,39.88770243579035,40.00936935393371,65920800
2017-12-29,39.595237731933594,39.913441057833,39.59289928789782,39.89706480929548,103999600
2018-01-02,40.30418014526367,40.31354106279126,39.60226127674198,39.81283907938488,102223600
2018-01-03,40.29716110229492,40.83998007240303,40.23399097485094,40.367353702932206,118071600
2018-01-04,40.48432540893555,40.58727404295443,40.262051896472606,40.36967741738859,89738400
2018-01-05,40.945255279541016,41.03182410540059,40.48900886331186,40.58025814655769,94640000
2018-01-08,40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000
2018-01-10,40.779144287109375,40.78148630152458,40.47732074949381,40.51475727869783,95839600
2018-01-11,41.010780334472656,41.05991622716522,40.825943266073914,40.84933842009661,74670800
2018-01-12,41.43425750732422,41.49743118615743,41.09733598040432,41.221341324320264,101672400
2018-01-16,41.22368621826172,41.97239879142603,41.2119868591207,41.623777881825276,118263600
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200
2018-01-18,41.941978454589844,42.13851839305448,41.705667123879905,41.96771561497552,124773600
2018-01-19,41.75481414794922,42.01686270900164,41.50914183689063,41.78990866232449,129700400
2018-01-22,41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400
2018-01-23,41.422569274902344,41.984106493976,41.371098510710866,41.48340452646805,130756400
2018-01-24,40.762760162353516,41.48339714467017,40.52410679746099,41.47169778528601,204420400
2018-01-25,40.03510284423828,40.93355791852135,39.89939813455858,40.83060927185792,166116000
2018-01-26,40.128700256347656,40.24334828963391,39.78944018537663,40.24334828963391,156572000
2018-01-29,39.298095703125,39.81283544569889,39.089859933941504,39.81283544569889,202561600
2018-01-30,39.066463470458984,39.16005122173868,38.535343878079864,38.729541853621896,184192800
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600
2018-02-01,39.2559700012207,39.452506365991724,39.017316661059965,39.113246399868274,188923200
2018-02-02,37.55265426635742,39.026684400187065,37.45906652490365,38.839505347136026,346375200
2018-02-05,36.61443328857422,38.34349348511633,36.499785241985236,37.225102915236285,290954000
2018-02-06,38.144596099853516,38.30603794879191,36.03182140318713,36.22601931059545,272975200
2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400
2018-02-08,36.300907135009766,37.669650523067176,36.27283151930214,37.50352813312676,217562000
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400
2018-02-12,38.22496032714844,38.50217236916736,37.003337488277786,37.23591642711591,243278000
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800
2018-02-14,39.3197021484375,39.359639279128274,38.26488298242506,38.302468550622955,162579600
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400
2018-02-20,40.372188568115234,40.938359663897515,40.27116813864954,40.41917323044115,135722000
2018-02-21,40.188941955566406,40.905466051719024,40.17484333201391,40.60241196228296,149886400
2018-02-22,40.52488327026367,40.86552649965354,40.33929262849657,40.360435185527116,123967600
2018-02-23,41.22965621948242,41.264893808012744,40.76919808272674,40.79973971591884,135249600
2018-02-26,42.044864654541016,42.14353351551222,41.39646774614467,41.42935736646841,152648800
2018-02-27,41.908607482910156,42.39960381939235,41.854575302288154,42.07540715096048,155712400
2018-02-28,41.84516525268555,42.43248231982833,41.828722238848975,42.112981691914705,151128400
2018-03-01,41.11219024658203,42.23514007054136,40.56246239161252,41.94382954630269,195208000
2018-03-02,41.396461486816406,41.417604042820585,40.51313424362813,40.59536007435443,153816000
2018-03-05,41.539756774902344,41.75588899178021,40.99942444035851,41.16152449919149,113605600
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000
2018-03-07,41.1192512512207,41.3118930122191,40.94070811407803,41.09810869248664,126814000
2018-03-08,41.56796646118164,41.61025158273074,41.12865430315472,41.2249716082499,95096400
2018-03-09,42.28214645385742,42.28684599601752,41.67368658568725,41.80759665199748,128740800
2018-03-12,42.6909065246582,42.848307080513344,42.336168279495034,42.35495927254413,128828400
2018-03-13,42.27979278564453,43.10908442263921,42.108297159232286,42.89530009187744,126774000
2018-03-14,41.920352935791016,42.409001275131494,41.77234785465769,42.362016616189074,117473600
2018-03-15,41.96968460083008,42.34322105481381,41.83343016846324,41.934447003614444,90975200
2018-03-16,41.82167434692383,42.08009170333701,41.727701466201786,41.969675808925395,157618800
2018-03-19,41.18267059326172,41.69246134182931,40.797390767470155,41.65722375413747,133787200
2018-03-20,41.1685791015625,41.53506438389557,41.098100335414074,41.1685791015625,78597600
2018-03-21,40.23591613769531,41.13333469644527,40.23356457536566,41.121587638893054,148219600
2018-03-22,39.66740036010742,40.56716704796147,39.60866864715772,39.937564805796335,165963200
2018-03-23,38.74884796142578,39.918783055633824,38.74884796142578,39.55934514365003,164115200
2018-03-26,40.588314056396484,40.6658403493108,39.10122662256602,39.48415854628537,150164800
2018-03-27,39.547569274902344,41.14741991093199,39.21397371129142,40.802077292572534,163690400
2018-03-28,39.110626220703125,39.94226938848122,38.80757212089568,39.291520923138435,166674000
2018-03-29,39.41602325439453,40.34868305635966,39.209286496871094,39.42307077251929,153594000
2018-04-02,39.15761184692383,39.68854890632688,38.63842543352329,39.14821634870157,150347200
2018-04-03,39.55934143066406,39.64391525993994,38.734749283749345,39.383146251731,121112000
2018-04-04,40.315792083740234,40.409761378700175,38.70889348091307,38.73473557473187,138422000
2018-04-05,40.595367431640625,40.93131116470009,40.426219783553385,40.54368322890842,107732800
2018-04-06,39.5569953918457,40.520193599758414,39.51470668278402,40.1654552459367,140021200
2018-04-09,39.94932174682617,40.66349797567897,39.902337081784566,39.9093846023058,116070800
2018-04-10,40.701080322265625,40.877275475175864,40.29700581814884,40.64234860462888,113634400
2018-04-11,40.51079177856445,40.858482557401416,40.336944596796116,40.46145555647489,89726400
2018-04-12,40.9101676940918,41.11220495899255,40.65174668618393,40.73867207140737,91557200
2018-04-13,41.04876708984375,41.30953603414656,40.842033901488705,41.06051414916714,100497200
2018-04-16,41.30485153198242,41.39177334262031,41.07227259780241,41.11925726342559,86313600
2018-04-17,41.87337112426758,42.03781923409848,41.44345447554541,41.46224905734036,106421600
2018-04-18,41.77938461303711,42.00961547654327,41.5538568743234,41.77233709524598,83018000
2018-04-19,40.595367431640625,41.203827218251746,40.56247781032921,40.82089523929037,139235200
2018-04-20,38.93208312988281,40.22418097949111,38.86395232674434,40.07852745991191,261964400
2018-04-23,38.81931686401367,39.21399228063409,38.549148815653716,39.192849722893605,146062000
2018-04-24,38.27898406982422,39.075386001140814,37.87490957405361,38.92033340945452,134768000
2018-04-25,38.4457893371582,38.861610992660054,38.15448224819449,38.203814894363994,113528400
2018-04-26,38.57969284057617,38.934431141828505,38.380003557038926,38.55619871850129,111852000
2018-04-27,38.13332748413086,38.60552915559445,37.73630053958174,38.52800286600505,142623200
2018-04-30,38.82400894165039,39.29386262956207,38.02055956548532,38.08869035766404,169709600
2018-05-01,39.72613525390625,39.74962579014744,38.82636490930883,39.0941813984154,214277600
2018-05-02,41.48103713989258,41.758249112359714,40.83028873791382,41.166232425025626,266157600
2018-05-03,41.556209564208984,41.69951508337644,40.980639509575454,41.31893474070514,136272800
2018-05-04,43.18661117553711,43.28528004044497,41.85692410066955,41.875718682275796,224805200
2018-05-07,43.499061584472656,44.08872675767489,43.40274070417876,43.5037575410482,169805600
2018-05-08,43.70814895629883,43.74808609775909,43.14902180645542,43.459127024429044,113611200
2018-05-09,44.015899658203125,44.02529515598114,43.51315628663752,43.82560946207637,92844800
2018-05-10,44.645511627197266,44.723037943266775,44.084036415088164,44.10518256288925,111957200
2018-05-11,44.475685119628906,44.822359453830195,44.206836003158635,44.68793669485566,104848800
2018-05-14,44.3719367980957,44.69738719101418,44.30354687419681,44.57475313594708,83115200
2018-05-15,43.96866226196289,44.11723805875026,43.65264721346762,44.04884454020393,94780800
2018-05-16,44.37899398803711,44.44503045204204,43.86488044983995,43.881390465471505,76732400
2018-05-17,44.098365783691406,44.55116421714171,43.949790004496656,44.33655555797642,69176000
2018-05-18,43.93800354003906,44.29175270097355,43.895555368017746,44.14553753264784,73190800
2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200
2018-05-22,44.138458251953125,44.54409086890035,44.0488406556325,44.426174494172024,60962800
2018-05-23,44.42145919799805,44.45447564073993,43.80829257733751,43.94743664180622,80233600
2018-05-24,44.3719367980957,44.53466199455494,43.91442422063814,44.518155570933565,92936000
2018-05-25,44.47334289550781,44.72568208078346,44.25401655460162,44.39079998901704,69844000
2018-05-29,44.31298065185547,44.513439966610946,44.070073161376456,44.24223369231623,90056400
2018-05-30,44.21864318847656,44.3365595703125,44.04884331075102,44.27052668436617,74762000
2018-05-31,44.070068359375,44.39080106892208,43.8979114457168,44.152611267873816,109931200
2018-06-01,44.86482238769531,44.86953645162613,44.277597561320896,44.33419871518947,93770000
2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000
2018-06-06,45.7468376159668,45.7704223312926,45.261022707842756,45.66429830937113,83734400
2018-06-07,45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400
2018-06-13,44.97331237792969,45.487429731871785,44.91199714793704,45.378945065014086,86553600
2018-06-14,44.996883392333984,45.17847559309577,44.86009998383357,45.17375793114149,86440400
2018-06-15,44.534664154052734,44.8459651708129,44.39788070109959,44.81530575592877,246876800
2018-06-18,44.511070251464844,44.62426895299645,44.1478858362066,44.30825396202139,73939600
2018-06-19,43.79179382324219,43.94272667342258,43.26352704834932,43.662085061714585,134314000
2018-06-20,43.982810974121094,44.147893191048695,43.80121873623951,43.94743749853748,82514800
2018-06-21,43.73754119873047,44.419097668013194,43.614907167311685,44.15968021665077,102847600
2018-06-22,43.610198974609375,43.90027229792236,43.558315473070756,43.89319760212371,108801600
2018-06-25,42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400
2018-06-26,43.494632720947266,43.989882939520605,43.04890896364015,43.15503658085031,98276800
2018-06-27,43.43095779418945,44.1667547835361,43.40029838679268,43.6832969520397,101141200
2018-06-28,43.74698257446289,43.914425438825695,43.34606755089744,43.41681810764965,69460800
2018-06-29,43.65501403808594,44.145546742070266,43.13618254685051,43.93329504211716,90950800
2018-07-02,44.14318084716797,44.1714832295676,43.25645083330846,43.35078611043578,70925200
2018-07-03,43.37435531616211,44.32476093119673,43.28473772713927,44.28702683071112,55819200
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800
2018-07-09,44.945011138916016,44.96859225753732,44.64314547179164,44.69031130755683,79026400
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400
2018-07-11,44.30825424194336,44.756334987289726,44.24457839757625,44.45446938228382,75326000
2018-07-12,45.05113220214844,45.14074980316631,44.64549956394025,44.697383059421924,72164400
2018-07-13,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600
2018-07-16,45.02283477783203,45.43318149269543,44.90727542559399,45.166692910813076,60172400
2018-07-17,45.15018081665039,45.24923014322557,44.6195571109476,44.749265847601635,62138000
2018-07-18,44.90255355834961,45.232721563034644,44.79171187945447,45.22800390051171,65573600
2018-07-19,45.251590728759766,45.40959824469999,44.735116413293575,44.735116413293575,81147200
2018-07-20,45.147830963134766,45.381303127712265,44.84832230515157,45.228013249989196,82704800
2018-07-23,45.187923431396484,45.27046635168146,44.70446546656228,44.96859705383744,63957600
